,AluYb8a1,AluSg4,AluYi6_4d,AluSg7,AluYb11,AmnSINE2,AluSz,MIRc,AluYb9,AluYk12,AluYe5,AluYm1,LFSINE_Vert,AluSc5,MIR1_Amn,AluYh3a3,AluYa8,FLAM_C,AluYh7,AluSc,CRP1,AluYd8,AluJo,AluYg6,AluYh3,MamSINE1,AluYk11,AluYk2,AluSc8,FAM,AluSp,AluSq2,AluYk4,AmnSINE1,AluJr4,AluSx3,AluYf1,AluY,AluYj4,AluSx1,AluSx4,MIR,AluYi6,AluSq,AluYb10,AluYc3,MIRb,AluSq4,AluYk3,AluSg,AluSz6,AluJb,AluYe6,UCON83,MIR3,AluYa5,AluYc,AluSx,AluYh9,FLAM_A,AluJr,FRAM,AluSq10,Alu,AluYb8
10,0.0,0.0,0.0,0.0,0.0,0.0,3.609684784276213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0,0.0,8.067118425298483e-05,0.0,0.0,1.2049208969431156e-05,0.0,0.0,0.0,0.0,0.0,4.221724996833706e-05,0.0,0.0,3.071205909000169e-05,0.0,0.0,4.667662434652726e-05,0.0001134365606034,0.0,6.984398599628081e-05,0.0,4.749014579474759e-05,8.463100880162491e-05,1.1069845188215044e-05,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,0.0,0.0,1.4653839672340146e-05,0.0,0.0,1.118130485827696e-05,0.0,0.0,5.984843384129691e-05,0.0,0.0,1.0879143593816296e-05,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,4.512105980345266e-05,3.8447490340068055e-05,0.0,0.0,0.0,0.0001916075876604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067118425298483e-05,0.0,0.0,1.2049208969431156e-05,0.0,0.0,0.0,0.0,0.0,8.443449993667413e-05,0.0,0.0,1.5356029545000845e-05,0.0,0.0,4.667662434652726e-05,0.0,0.0,1.7460996499070203e-05,0.0,3.957512149562299e-05,0.0,4.427938075286017e-05,0.0,0.000297176820208,0.0,0.0,4.777457350335291e-05,0.0,0.0,2.5143949108647004e-05,0.0,2.198075950851022e-05,0.0,0.0,4.472521943310784e-05,0.0,0.0002006018054162,1.4962108460324228e-05,0.0,0.0,1.0879143593816296e-05,0.0,0.0,0.0,0.0
12,0.0,0.0002496255616575,0.0,0.0,0.0,0.0,0.0,9.611872585017014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789888577275828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667662434652726e-05,5.671828030174125e-05,0.0,4.365249124767551e-05,0.0,7.915024299124598e-06,8.463100880162491e-05,0.0,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,0.0,1.9594396002743217e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9924216920648456e-05,0.0,0.0,2.175828718763259e-05,0.0,0.0,0.0,0.0
13,0.0,0.0002496255616575,0.0,0.0,0.0,0.0,0.0,9.611872585017014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789888577275828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667662434652726e-05,5.671828030174125e-05,0.0,4.365249124767551e-05,0.0,7.915024299124598e-06,8.463100880162491e-05,0.0,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,0.0,1.9594396002743217e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9924216920648456e-05,0.0,0.0,2.175828718763259e-05,0.0,0.0,0.0,0.0
14,0.0,0.0001248127808287,0.0,0.0004296916962079,0.0,0.0,0.0001263389674496,9.611872585017014e-06,0.0,0.0,0.0,0.0001916075876604,0.0,0.0001407459535538,0.0,0.0,0.0,0.0,0.0,0.0001882327632569,0.0,0.0,9.639367175544924e-05,0.0,0.0,0.0,0.0,0.0,0.00025330349981,0.0002254283137962,0.0002338886689935,0.000168916324995,0.0,0.0,0.0001400298730395,0.0001701548409052,0.0,0.0002357234527374,0.0,7.915024299124598e-05,0.0002538930264048,0.0,0.0,0.0001981178801386,0.0,0.0,4.343143045759355e-06,0.0005151983513652,0.0,0.0001508636946518,0.0001175663760164,8.792303803404087e-05,0.0,0.0,1.118130485827696e-05,0.0,0.0010030090270812,0.0001496210846032,0.0,0.0,6.527486156289777e-05,0.0003577390889577,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3.609684784276213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0,0.0,8.067118425298483e-05,0.0,0.0,1.2049208969431156e-05,0.0,0.0,0.0,0.0,0.0,4.221724996833706e-05,0.0,0.0,3.071205909000169e-05,0.0,0.0,4.667662434652726e-05,0.0001134365606034,0.0,6.984398599628081e-05,0.0,4.749014579474759e-05,8.463100880162491e-05,1.1069845188215044e-05,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,0.0,0.0,1.4653839672340146e-05,0.0,0.0,1.118130485827696e-05,0.0,0.0,5.984843384129691e-05,0.0,0.0,1.0879143593816296e-05,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,2.70726358820716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378078950198989e-05,0.0,0.0,1.2049208969431156e-05,0.0,0.0,0.0,0.0,0.0,8.443449993667413e-05,0.0,0.0001799143607642,9.213617727000509e-05,0.0,0.0,0.0,2.8359140150870626e-05,0.0,0.0001222269754934,0.0,2.37450728973738e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,2.5143949108647004e-05,0.0,7.326919836170073e-06,0.0,0.0,0.0,0.0002440214738897,0.0,1.4962108460324228e-05,0.0,0.0,0.0,0.0,0.0,0.0002023062917256,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611872585017014e-06,0.0,0.0,0.0,0.0001916075876604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008196721311475,4.221724996833706e-05,0.0,0.0,1.5356029545000845e-05,0.0,0.0,0.0,0.0001134365606034,0.0,8.730498249535102e-05,0.0002530364372469,7.915024299124598e-06,0.0,5.534922594107521e-06,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,2.5143949108647004e-05,0.0,7.326919836170073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,9.024211960690533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378078950198989e-05,0.0,0.0,1.2049208969431156e-05,0.0,0.0003547357218871,0.0,0.0,0.0,0.000126651749905,0.0,3.598287215285524e-05,0.0,0.0,0.0,4.667662434652726e-05,0.0001134365606034,0.0,6.984398599628081e-05,0.0002530364372469,1.5830048598249197e-05,8.463100880162491e-05,0.0,0.0,4.952947003467063e-05,0.0,0.0,4.343143045759355e-06,0.0,0.0,5.028789821729401e-05,3.9188792005486434e-05,1.4653839672340146e-05,0.0,0.0,1.118130485827696e-05,0.0,0.0,4.488632538097269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1.8048423921381065e-05,1.9223745170034027e-05,0.0,0.0,0.0006958942240779,0.0001916075876604,0.0,0.0,0.0,0.0,0.0,3.789888577275828e-05,0.0,2.6890394750994945e-05,0.0,0.0,2.4098417938862316e-05,0.0,0.0,0.0,0.0,0.0,0.000126651749905,0.0,1.799143607642762e-05,3.071205909000169e-05,0.0,0.0,0.0,0.0,0.0,0.0003142979369832,0.0005060728744939,0.0,8.463100880162491e-05,6.088414853518274e-05,0.0,4.952947003467063e-05,0.0,0.0,2.605885827455613e-05,0.0,0.0,5.028789821729401e-05,3.9188792005486434e-05,2.198075950851022e-05,0.0,0.0,1.118130485827696e-05,0.0007320644216691,0.0,7.481054230162114e-06,0.0,0.0,2.175828718763259e-05,0.0,0.000451467268623,0.0,0.0003281916639317
20,0.0,0.0,0.0,0.0,0.0,0.0,9.024211960690533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6890394750994945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221724996833706e-05,0.0,0.0,4.6068088635002536e-05,0.0009191176470588,0.0,0.0,0.0,0.0,6.111348774674571e-05,0.0,1.5830048598249197e-05,8.463100880162491e-05,0.0,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.00067521944632,0.0,1.9594396002743217e-05,7.326919836170073e-06,0.0,0.0,0.0,0.0,0.0,1.4962108460324228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,9.024211960690532e-05,9.611872585017014e-06,0.0,0.0,0.0,0.0,0.0,0.0001407459535538,0.0,0.0,0.0,0.0,0.0,2.6890394750994945e-05,0.0,0.0,3.614762690829347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799143607642762e-05,1.5356029545000845e-05,0.0,0.0,4.667662434652726e-05,0.0,0.0,0.0,0.0,5.540517009387219e-05,0.0,3.320953556464513e-05,0.0,4.952947003467063e-05,0.0,0.0,2.1715715228796776e-05,0.0,0.0,0.0,3.9188792005486434e-05,7.326919836170073e-05,0.0,0.0,3.354391457483088e-05,0.0,0.0,5.23673796111348e-05,0.0,0.0,1.0879143593816296e-05,0.0,0.0,0.0,0.0
22,0.0,0.0001248127808287,0.0,0.0,0.0,0.0,0.0,9.611872585017014e-06,0.0,0.0,0.0,0.0001916075876604,0.0,0.0001407459535538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443449993667413e-05,0.0,3.598287215285524e-05,1.5356029545000845e-05,0.0,0.0,0.0,0.0001417957007543,0.000473933649289,0.0001047659789944,0.0002530364372469,3.166009719649839e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,2.5143949108647004e-05,5.878318800822965e-05,0.0,0.0,0.0,0.0,0.0,0.0002006018054162,4.488632538097269e-05,0.0,0.0,1.0879143593816296e-05,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611872585017014e-06,0.0,0.0,0.0,0.0001916075876604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008196721311475,4.221724996833706e-05,0.0,0.0,1.5356029545000845e-05,0.0,0.0,0.0,0.0001134365606034,0.0,8.730498249535102e-05,0.0002530364372469,7.915024299124598e-06,0.0,5.534922594107521e-06,0.0,0.0,0.0,0.0,4.343143045759355e-06,0.0,0.0,2.5143949108647004e-05,0.0,7.326919836170073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0002496255616575,0.0,0.0,0.0,0.0,0.0,1.9223745170034027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789888577275828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667662434652726e-05,0.0,0.0,4.365249124767551e-05,0.0,0.0,8.463100880162491e-05,0.0,0.0,0.0,0.0,0.0,8.68628609151871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118130485827696e-05,0.0,0.0,2.2443162690486346e-05,0.0,0.0,2.175828718763259e-05,0.0,0.0,0.0,0.0
